Sezione;Giornata;Casa;Trasferta;GolCasa;GolTrasferta;Esito;Squadra;Giocatore;Gol;PuntiMVP;Portiere;PuntiPortiere;Partita;Voce;Valore;Note
Partita;10;Out Of Office FC;BlackJack;;;;;;;;;;Out Of Office FC vs BlackJack;;;Marcatori: — | MVP: — | Riposa: FC Stealthy Dribblers
Partita;10;Auriga Juniors;BOT & BALL;9;0;V/S;;;;;;;Auriga Juniors vs BOT & BALL;;;Marcatori: Iacobellis, Tauro x2, De Toma x4, Spinola x2 | MVP: De Toma
Marcatore;10;;;;;;Auriga Juniors;Iacobellis PT;1;;;;;;;
Marcatore;10;;;;;;Auriga Juniors;Tauro Giovanni;2;;;;;;;
Marcatore;10;;;;;;Auriga Juniors;De Toma Nicola;4;;;;;;;
Marcatore;10;;;;;;Auriga Juniors;Spinola Salvatore;2;;;;;;;
Totale marcatore giornata;10;;;;;;Auriga Juniors;De Toma Nicola;4;;;;;;;
Totale marcatore giornata;10;;;;;;Auriga Juniors;Spinola Salvatore;2;;;;;;;
Totale marcatore giornata;10;;;;;;Auriga Juniors;Tauro Giovanni;2;;;;;;;
Totale marcatore giornata;10;;;;;;Auriga Juniors;Iacobellis PT;1;;;;;;;
MVP;10;;;;;;Auriga Juniors;De Toma Nicola;;4;;;;;;
Miglior portiere;10;;;;;;Auriga Juniors;;;;Iacobellis PT;1;Auriga Juniors vs BOT & BALL;;;
Statistica;10;;;;;;;;;;;;;Gol totali;9;
Statistica;10;;;;;;;;;;;;;Media gol/partita;9.0;
Statistica;10;;;;;;;;;;;;;Clean sheet;1;
Statistica;10;;;;;;;;;;;;;Partita con piu gol;Auriga Juniors 9-0 BOT & BALL;
Statistica;10;;;;;;;;;;;;;Miglior marcatore;De Toma Nicola (4 gol);
Statistica;10;;;;;;;;;;;;;Partite giocate;1;
